1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0
1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0
2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2790.0,2790.0,2800.0,2800.0,2800.0,2790.0,2800.0,2790.0,2790.0,2800.0,2790.0,2800.0,2790.0,2800.0,2800.0,2790.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0
2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
722.0,721.0,722.0,721.0,721.0,721.0,721.0,722.0,722.0,721.0,721.0,722.0,721.0,722.0,722.0,721.0,721.0,722.0,721.0,721.0,722.0,721.0,722.0,722.0,721.0,722.0,721.0,721.0,722.0,722.0
1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
1700.0,1710.0,1700.0,1700.0,1700.0,1700.0,1700.0,1710.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1710.0,1700.0,1700.0,1700.0,1700.0,1710.0,1700.0
1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2220.0,2200.0,2200.0,2200.0,2220.0,2200.0,2200.0,2200.0,2250.0,2230.0,2200.0,2200.0,2200.0,2200.0,2250.0,2200.0,2200.0,2200.0,2230.0,2230.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,3.46,1.85,0.101,1.73,1.84,3.46,1.79,3.48,5.19,0.142,0.198,1.8,1.9,0.193,1.77,3.45,1.84,2.03,1.79,0.328,3.49,3.52,3.49,1.78,1.81,1.94,1.89,1.88,1.85
21.5,21.6,20.5,21.6,21.4,21.0,21.0,20.9,21.3,21.6,21.2,21.4,21.7,21.7,21.3,20.7,21.4,21.7,21.2,21.8,21.4,20.7,20.8,20.6,20.7,21.2,22.6,21.2,20.7,21.7
0.638,0.586,0.572,0.583,0.58,0.628,0.62,0.575,0.557,0.537,0.484,0.634,0.554,0.472,0.607,0.596,0.459,0.558,0.573,0.569,0.535,0.585,0.558,0.603,0.558,0.607,0.485,0.597,0.612,0.483
11.0,7.28,0.104,4.29,8.38,123.0,2.2,0.208,1.31,9.95,126.0,129.0,122.0,1.31,119.0,4.29,34.9,6.89,119.0,2.2,138.0,5.18,3.3,3.3,126.0,1.52,0.312,251.0,124.0,121.0
0.599,0.515,0.371,0.449,0.314,0.569,0.494,0.336,0.308,0.468,0.594,0.513,0.52,0.487,0.381,0.459,0.509,0.489,0.631,0.549,0.261,0.455,0.392,0.478,0.488,0.41,0.408,0.473,0.527,0.428
0.975,1.14,9.21,0.988,0.917,1.12,0.969,0.801,0.82,0.832,0.812,9.36,0.985,0.648,0.792,0.732,9.03,0.669,0.507,0.483,0.632,0.664,0.827,0.978,0.941,0.515,0.812,1.14,0.6,0.987
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
401.0,400.0,403.0,401.0,402.0,402.0,404.0,402.0,403.0,403.0,402.0,403.0,402.0,401.0,404.0,403.0,403.0,402.0,403.0,402.0,400.0,402.0,401.0,402.0,401.0,402.0,402.0,401.0,400.0,402.0
414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1110.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1110.0,1100.0,1100.0,1100.0,1100.0,1100.0
722.0,722.0,722.0,721.0,722.0,721.0,722.0,722.0,722.0,721.0,721.0,721.0,722.0,722.0,722.0,722.0,721.0,721.0,722.0,722.0,721.0,722.0,721.0,721.0,721.0,722.0,720.0,721.0,722.0,721.0
1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
1700.0,1710.0,1710.0,1700.0,1700.0,1710.0,1710.0,1710.0,1700.0,1720.0,1700.0,1710.0,1710.0,1700.0,1700.0,1710.0,1820.0,1830.0,1710.0,1720.0,1700.0,1700.0,1710.0,1700.0,1720.0,1700.0,1710.0,1710.0,1710.0,1700.0
1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2110.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2110.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0
2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0
2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0
