0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9
0.199,0.177,0.158,0.209,0.196,0.188,0.146,0.235,0.179,0.182,0.253,0.166,0.17,0.216,0.208,0.211,0.166,0.243,0.176,0.163,0.137,0.232,0.204,0.187,0.183,0.161,0.155,0.186,0.172,0.194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0233,0.0101,0.0312,0.0135,0.00448,0.0246,0.0223,0.0339,0.0272,0.0267,0.0101,0.0441,0.0443,0.0226,0.0488,0.0299,0.0156,0.0249,0.0135,0.0414,0.0232,0.0292,0.00459,0.00506,0.035,0.0145,0.00811,0.0293,0.0268,0.0228
6.42e-06,0.000506,0.000504,3.28e-05,1.63e-05,2.12e-06,0.00131,0.5,5.32e-05,0.000587,0.497,0.00108,0.000531,0.000215,3.38e-06,0.00103,0.000304,4.47e-05,0.000223,0.000149,0.000448,0.00106,0.000585,0.00111,0.00128,0.00192,0.000684,3.13e-05,0.0043,0.00147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0
1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0
1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9
0.131,0.0991,0.213,0.174,0.157,0.234,0.233,0.153,0.188,0.204,0.178,0.187,0.201,0.178,0.149,0.224,0.13,0.209,0.198,0.197,0.216,0.189,0.234,0.203,0.211,0.193,0.181,0.236,0.196,0.243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0206,0.00402,0.0143,0.00952,0.024,0.0228,0.237,0.0221,0.0183,0.00655,0.00278,0.0224,0.00652,0.0144,0.0155,0.0233,0.0022,0.0164,0.00587,0.00836,0.259,0.00942,0.0198,0.00649,0.0197,0.0229,0.0237,0.0219,0.00506,0.0233
3.15e-05,0.000806,0.000181,0.00569,7.52e-05,6.32e-06,4.18e-05,0.000251,0.000148,5.24e-06,5.99e-07,8.07e-05,0.000314,0.00099,0.000138,7.05e-05,7.45e-05,0.000319,0.000131,2.73e-05,4.86e-06,1.84e-06,6.07e-06,0.000664,0.000116,0.000438,1.76e-06,0.000176,0.00143,4.26e-05
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
300.0,321.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.09,6.81,3.8,10.3,3.67,0.32,10.4,6.91,6.98,3.56,3.61,12.5,7.04,3.49,10.3,3.73,3.61,7.03,6.94,3.5,6.91,6.84,15.3,6.96,6.89,3.74,6.97,0.253,7.1,7.02
11.8,11.2,12.2,12.2,11.9,11.7,12.1,11.7,12.7,14.0,11.1,12.4,11.7,11.8,11.5,12.8,11.4,12.9,12.1,12.0,11.8,12.0,12.3,11.2,13.5,12.4,11.7,12.7,11.9,12.7
0.191,0.237,0.3,0.315,0.4,0.459,0.368,0.391,0.369,0.355,0.322,0.361,0.297,0.377,0.392,0.225,0.408,0.437,0.41,0.314,0.375,0.371,0.402,0.324,0.295,0.33,0.372,0.34,0.384,0.325
0.208,0.416,0.416,0.416,0.416,1.41,0.208,0.208,0.624,0.624,1.41,0.624,0.0,0.416,0.624,0.416,0.995,1.2,0.995,0.416,1.41,0.416,0.416,2.2,0.208,0.0,0.208,0.416,0.416,1.41
0.695,0.737,0.489,0.548,0.838,0.269,0.62,0.745,0.594,0.639,0.25,0.513,0.571,0.724,0.4,0.748,0.721,1.11,0.357,0.697,0.332,0.46,0.712,0.657,0.0287,0.57,0.697,0.708,0.811,0.832
0.00207,0.5,0.00783,0.312,0.00142,0.00716,0.627,0.498,0.487,0.0316,0.00143,0.5,0.311,0.434,0.00111,0.0518,0.0184,0.0106,0.163,0.000852,0.000143,0.499,0.624,0.812,0.323,0.313,0.318,0.00365,0.00301,0.00593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,51.3,51.3,71.0,71.2,71.0,70.9,70.9,51.3,51.3,70.9,70.9,51.3,51.2,70.9,51.3,71.0,71.0,70.9,51.3,70.9,51.3,71.0,51.3,71.0,70.9,71.0,51.3,71.0,71.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
